COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2008-05-16 20:33:47,0.0,37.0,1.0,17.0,0.0,19.0,1.0,54.0,12.0,1.0,226.0,0.0,2.0,45.0,9.0,43.0
2008-05-30 20:33:47,6223.0,37.0,1.0,17.0,0.0,19.0,1.0,54.0,12.333333333333334,1.0,226.0,0.0,2.0,45.0,9.0,43.0
2008-06-13 20:33:47,12446.0,37.0,1.0,17.0,0.0,19.0,1.0,54.0,12.666666666666666,1.0,226.0,0.0,2.0,45.0,9.0,43.0
2008-06-30 19:13:23,18669.0,37.0,1.0,17.0,0.0,19.0,1.0,54.0,13.0,1.0,226.0,0.0,2.0,45.0,9.0,43.0
2008-07-14 19:13:23,18771.14285714286,37.0,1.0,17.0,0.2857142857142857,19.0,1.0,58.857142857142854,12.857142857142858,1.0,226.14285714285714,0.0,2.0,45.0,9.428571428571429,42.857142857142854
2008-07-28 19:13:23,18873.285714285714,37.0,1.0,17.0,0.5714285714285714,19.0,1.0,63.714285714285715,12.714285714285714,1.0,226.28571428571428,0.0,2.0,45.0,9.857142857142858,42.714285714285715
2008-08-11 19:13:23,18975.428571428572,37.0,1.0,17.0,0.8571428571428571,19.0,1.0,68.57142857142857,12.571428571428571,1.0,226.42857142857142,0.0,2.0,45.0,10.285714285714285,42.57142857142857
2008-08-25 19:13:23,19077.571428571428,37.0,1.0,17.0,1.1428571428571428,19.0,1.0,73.42857142857143,12.428571428571429,1.0,226.57142857142858,0.0,2.0,45.0,10.714285714285714,42.42857142857143
2008-09-08 19:13:23,19179.714285714286,37.0,1.0,17.0,1.4285714285714284,19.0,1.0,78.28571428571428,12.285714285714286,1.0,226.71428571428572,0.0,2.0,45.0,11.142857142857142,42.285714285714285
2008-09-22 19:13:23,19281.85714285714,37.0,1.0,17.0,1.7142857142857142,19.0,1.0,83.14285714285714,12.142857142857142,1.0,226.85714285714286,0.0,2.0,45.0,11.571428571428571,42.142857142857146
2008-10-07 23:03:47,19384.0,37.0,1.0,17.0,2.0,19.0,1.0,88.0,12.0,1.0,227.0,0.0,2.0,45.0,12.0,42.0
2008-10-21 23:03:47,19405.333333333332,37.0,1.0,17.0,2.0,19.0,1.0,88.0,12.0,1.0,228.0,0.0,2.0,45.0,12.0,42.0
2008-11-04 23:03:47,19426.666666666668,37.0,1.0,17.0,2.0,19.0,1.0,88.0,12.0,1.0,229.0,0.0,2.0,45.0,12.0,42.0
2008-11-21 21:31:36,19448.0,37.0,1.0,17.0,2.0,19.0,1.0,88.0,12.0,1.0,230.0,0.0,2.0,45.0,12.0,42.0
2008-12-05 21:31:36,19525.333333333332,37.0,1.0,17.666666666666668,2.0,19.0,1.0,93.33333333333333,12.333333333333334,1.0,231.33333333333334,0.0,2.0,45.0,12.0,42.0
2008-12-19 21:31:36,19602.666666666668,37.0,1.0,18.333333333333332,2.0,19.0,1.0,98.66666666666667,12.666666666666666,1.0,232.66666666666666,0.0,2.0,45.0,12.0,42.0
2009-01-05 21:02:48,19680.0,37.0,1.0,19.0,2.0,19.0,1.0,104.0,13.0,1.0,234.0,0.0,2.0,45.0,12.0,42.0
2009-01-29 01:51:08,21022.0,37.0,1.0,19.0,2.0,19.0,1.0,104.0,13.0,1.0,272.0,0.0,2.0,45.0,15.0,42.0
2009-02-12 01:51:08,17876.333333333332,36.666666666666664,1.0,15.333333333333334,2.6666666666666665,17.333333333333332,1.3333333333333333,95.66666666666667,11.0,1.6666666666666665,236.0,0.0,2.0,34.666666666666664,15.0,30.333333333333336
2009-02-26 01:51:08,14730.666666666668,36.333333333333336,1.0,11.666666666666668,3.333333333333333,15.666666666666666,1.6666666666666665,87.33333333333333,9.0,2.333333333333333,200.0,0.0,2.0,24.333333333333332,15.0,18.666666666666668
2009-03-13 00:28:06,11585.0,36.0,1.0,8.0,4.0,14.0,2.0,79.0,7.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-03-30 21:35:00,11644.0,36.0,1.0,8.0,4.0,14.0,2.0,24.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-04-13 21:35:00,11651.0,36.0,1.0,8.0,4.0,14.0,2.0,24.5,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-04-29 23:20:56,11658.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-05-13 23:20:56,11660.5,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-06-04 02:05:25,11663.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-06-18 02:05:25,11693.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-07-02 02:05:25,11723.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-07-16 02:05:25,11753.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-07-31 19:32:34,11783.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,13.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-08-14 20:04:15,11781.0,36.0,1.0,8.0,4.0,14.0,2.0,25.0,14.0,3.0,164.0,0.0,2.0,14.0,15.0,7.0
2009-09-01 23:03:47,12241.0,36.0,2.0,10.0,4.0,14.0,2.0,24.0,10.0,3.0,180.0,0.0,2.0,14.0,15.0,8.0
2009-09-25 20:28:35,12261.0,36.0,2.0,10.0,4.0,14.0,2.0,24.0,10.0,3.0,181.0,0.0,2.0,14.0,15.0,8.0
2009-10-15 01:24:26,12515.0,36.0,2.0,15.0,4.0,14.0,2.0,24.0,10.0,3.0,184.0,0.0,2.0,14.0,15.0,8.0
2009-11-11 21:01:35,12761.0,36.0,2.0,15.0,4.0,14.0,2.0,24.0,10.0,3.0,191.0,0.0,2.0,14.0,15.0,8.0
2009-12-07 00:42:38,12815.0,36.0,2.0,16.0,4.0,14.0,2.0,24.0,11.0,3.0,190.0,0.0,2.0,14.0,15.0,8.0
2009-12-31 18:59:15,12875.0,36.0,2.0,16.0,4.0,14.0,2.0,24.0,11.0,3.0,193.0,0.0,2.0,14.0,15.0,8.0
2010-01-21 03:20:01,12914.0,36.0,2.0,13.0,4.0,14.0,2.0,24.0,12.0,3.0,193.0,0.0,2.0,14.0,15.0,8.0
2010-02-15 03:24:55,13890.0,36.0,4.0,13.0,4.0,14.0,2.0,24.0,12.0,3.0,193.0,0.0,4.0,14.0,19.0,8.0
2010-03-02 18:39:57,14383.0,37.0,4.0,13.0,5.0,14.0,2.0,27.0,16.0,3.0,203.0,0.0,4.0,14.0,19.0,8.0
2010-03-26 05:05:59,13258.0,37.0,5.0,15.0,5.0,14.0,2.0,27.0,18.0,3.0,204.0,0.0,5.0,14.0,22.0,8.0
2010-04-15 07:01:51,12185.0,40.0,4.0,12.0,8.0,14.0,3.0,10.0,18.0,3.0,158.0,0.0,5.0,14.0,11.0,7.0
2010-04-30 21:35:38,12247.0,48.0,4.0,12.0,8.0,14.0,3.0,10.0,18.0,3.0,124.0,0.0,5.0,14.0,8.0,7.0
2010-05-26 16:34:48,12465.0,40.0,4.0,9.0,8.0,14.0,3.0,10.0,19.0,3.0,119.0,0.0,5.0,14.0,8.0,7.0
2010-06-09 21:30:54,12465.0,40.0,4.0,9.0,8.0,14.0,3.0,10.0,19.0,3.0,119.0,0.0,5.0,14.0,8.0,7.0
2010-06-23 21:30:54,12470.333333333334,40.0,4.0,9.666666666666666,8.0,14.0,3.0,10.0,19.0,3.0,119.0,0.0,5.0,14.0,8.0,7.0
2010-07-07 21:30:54,12475.666666666666,40.0,4.0,10.333333333333334,8.0,14.0,3.0,10.0,19.0,3.0,119.0,0.0,5.0,14.0,8.0,7.0
2010-07-28 22:31:12,12481.0,40.0,4.0,11.0,8.0,14.0,3.0,10.0,19.0,3.0,119.0,0.0,5.0,14.0,8.0,7.0
2010-08-12 16:59:19,12632.0,40.0,4.0,11.0,8.0,14.0,3.0,10.0,22.0,3.0,116.0,0.0,5.0,14.0,7.0,7.0
2010-08-27 06:16:37,12860.0,40.0,4.0,11.0,8.0,14.0,3.0,10.0,25.0,3.0,116.0,0.0,5.0,14.0,7.0,7.0
2010-09-10 16:16:01,13397.0,41.0,5.0,11.0,9.0,15.0,3.0,16.0,27.0,4.0,116.0,0.0,6.0,14.0,8.0,7.0
2010-09-27 17:12:36,15225.0,65.0,5.0,11.0,10.0,15.0,3.0,16.0,42.0,4.0,118.0,0.0,9.0,20.0,8.0,7.0
2010-10-19 17:20:57,15885.0,65.0,5.0,11.0,10.0,15.0,3.0,11.0,43.0,5.0,122.0,1.0,9.0,20.0,8.0,7.0
2010-11-05 17:14:52,18351.0,69.0,3.0,14.0,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2010-11-19 17:14:52,18503.0,69.0,3.0,13.5,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2010-12-03 17:14:52,18655.0,69.0,3.0,13.0,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2010-12-17 17:14:52,18807.0,69.0,3.0,12.5,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2011-01-08 03:49:16,18959.0,69.0,3.0,12.0,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2011-01-22 21:32:50,18963.0,69.0,3.0,12.0,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2011-02-08 17:26:37,19199.0,72.0,3.0,12.0,15.0,16.0,3.0,32.0,46.0,13.0,123.0,1.0,10.0,20.0,23.0,7.0
2011-02-22 20:15:03,19219.0,72.0,4.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-03-15 09:55:33,18886.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-04-06 21:30:53,18887.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
