COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-06-10 18:01:16,0.0,97.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,0.0,2.0,0.0,0.0,56.0,6.0
2002-07-22 22:49:58,3936.0,126.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,24.0,0.0,4.0,0.0,0.0,318.0,78.0
2002-08-24 22:15:31,3787.0,138.0,112.0,0.0,0.0,0.0,0.0,11.0,5.0,48.0,0.0,5.0,0.0,2.0,364.0,208.0
2002-10-08 21:24:11,3829.0,164.0,128.0,0.0,0.0,0.0,0.0,10.0,4.0,48.0,0.0,5.0,0.0,2.0,361.0,222.0
2002-11-14 23:30:03,3902.0,164.0,128.0,0.0,0.0,0.0,0.0,10.0,4.0,48.0,0.0,5.0,0.0,2.0,375.0,296.0
2003-01-13 08:17:26,4893.0,174.0,141.0,14.0,0.0,0.0,0.0,3.0,4.0,140.0,46.0,28.0,0.0,0.0,374.0,296.0
2003-02-12 08:17:26,5509.666666666667,197.8,144.86666666666667,14.733333333333333,0.0,0.7333333333333333,0.0,4.6,9.266666666666666,143.2,46.0,28.733333333333334,0.4,0.7333333333333333,374.0,297.2
2003-03-14 08:17:26,6126.333333333333,221.6,148.73333333333332,15.466666666666667,0.0,1.4666666666666666,0.0,6.2,14.533333333333333,146.4,46.0,29.466666666666665,0.8,1.4666666666666666,374.0,298.4
2003-04-13 08:17:26,6743.0,245.4,152.6,16.2,0.0,2.1999999999999997,0.0,7.800000000000001,19.8,149.6,46.0,30.2,1.2000000000000002,2.1999999999999997,374.0,299.6
2003-05-13 08:17:26,7359.666666666666,269.2,156.46666666666667,16.933333333333334,0.0,2.933333333333333,0.0,9.4,25.066666666666666,152.8,46.0,30.933333333333334,1.6,2.933333333333333,374.0,300.8
2003-06-12 08:17:26,7976.333333333333,293.0,160.33333333333334,17.666666666666668,0.0,3.6666666666666665,0.0,11.0,30.333333333333332,156.0,46.0,31.666666666666668,2.0,3.6666666666666665,374.0,302.0
2003-07-12 08:17:26,8593.0,316.8,164.2,18.4,0.0,4.3999999999999995,0.0,12.600000000000001,35.6,159.2,46.0,32.4,2.4000000000000004,4.3999999999999995,374.0,303.2
2003-08-11 08:17:26,9209.666666666666,340.6,168.06666666666666,19.133333333333333,0.0,5.133333333333333,0.0,14.200000000000001,40.86666666666667,162.4,46.0,33.13333333333333,2.8000000000000003,5.133333333333333,374.0,304.4
2003-09-10 08:17:26,9826.333333333332,364.4,171.93333333333334,19.866666666666667,0.0,5.866666666666666,0.0,15.8,46.13333333333333,165.6,46.0,33.86666666666667,3.2,5.866666666666666,374.0,305.6
2003-10-10 08:17:26,10443.0,388.20000000000005,175.8,20.6,0.0,6.6,0.0,17.4,51.4,168.8,46.0,34.6,3.6,6.6,374.0,306.8
2003-11-09 08:17:26,11059.666666666666,412.0,179.66666666666666,21.333333333333332,0.0,7.333333333333333,0.0,19.0,56.666666666666664,172.0,46.0,35.333333333333336,4.0,7.333333333333333,374.0,308.0
2003-12-09 08:17:26,11676.333333333332,435.8,183.53333333333333,22.066666666666666,0.0,8.066666666666666,0.0,20.6,61.93333333333333,175.2,46.0,36.06666666666666,4.4,8.066666666666666,374.0,309.2
2004-01-08 08:17:26,12293.0,459.6,187.4,22.799999999999997,0.0,8.799999999999999,0.0,22.200000000000003,67.2,178.4,46.0,36.8,4.800000000000001,8.799999999999999,374.0,310.4
2004-02-07 08:17:26,12909.666666666666,483.40000000000003,191.26666666666665,23.53333333333333,0.0,9.533333333333333,0.0,23.8,72.46666666666667,181.6,46.0,37.53333333333333,5.2,9.533333333333333,374.0,311.6
2004-03-08 08:17:26,13526.333333333332,507.2,195.13333333333333,24.266666666666666,0.0,10.266666666666666,0.0,25.400000000000002,77.73333333333333,184.8,46.0,38.266666666666666,5.6000000000000005,10.266666666666666,374.0,312.8
2004-04-22 23:00:16,14143.0,531.0,199.0,25.0,0.0,11.0,0.0,27.0,83.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-05-22 23:00:16,14143.0,531.0,199.0,25.0,0.0,11.0,0.0,26.0,83.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-06-21 23:00:16,14143.0,531.0,199.0,25.0,0.0,11.0,0.0,25.0,83.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-08-17 13:51:36,14143.0,531.0,199.0,25.0,0.0,11.0,0.0,24.0,83.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-10-02 13:16:21,14037.0,531.0,199.0,25.0,0.0,11.0,0.0,28.0,85.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-11-01 13:16:21,14043.0,531.0,199.0,25.0,0.0,11.0,0.0,28.0,86.5,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2004-12-27 11:55:12,14049.0,531.0,199.0,25.0,0.0,11.0,0.0,28.0,88.0,188.0,46.0,39.0,6.0,11.0,374.0,314.0
2005-02-24 18:07:00,14419.0,531.0,199.0,85.0,0.0,11.0,0.0,33.0,93.0,188.0,46.0,39.0,6.0,11.0,425.0,337.0
2005-03-26 18:07:00,14303.333333333334,531.0,199.0,85.0,0.0,11.0,0.0,31.333333333333332,96.33333333333333,188.0,46.0,39.0,4.0,11.0,425.0,333.6666666666667
2005-04-25 18:07:00,14187.666666666666,531.0,199.0,85.0,0.0,11.0,0.0,29.666666666666668,99.66666666666667,188.0,46.0,39.0,2.0,11.0,425.0,330.3333333333333
2005-06-03 21:15:13,14072.0,531.0,199.0,85.0,0.0,11.0,0.0,28.0,103.0,188.0,46.0,39.0,0.0,11.0,425.0,327.0
2005-07-03 21:15:13,14893.0,532.6666666666666,199.0,92.33333333333333,0.0,11.0,0.0,28.0,108.0,188.0,46.0,39.0,0.0,11.0,425.3333333333333,330.6666666666667
2005-08-02 21:15:13,15714.0,534.3333333333334,199.0,99.66666666666667,0.0,11.0,0.0,28.0,113.0,188.0,46.0,39.0,0.0,11.0,425.6666666666667,334.3333333333333
2005-09-03 01:43:32,16535.0,536.0,199.0,107.0,0.0,11.0,0.0,28.0,118.0,188.0,46.0,39.0,0.0,11.0,426.0,338.0
2005-10-03 01:43:32,16731.8,533.0,205.0,109.2,0.0,11.0,0.0,37.0,127.8,190.0,46.0,41.4,0.0,11.0,426.0,350.2
2005-11-02 01:43:32,16928.6,530.0,211.0,111.4,0.0,11.0,0.0,46.0,137.6,192.0,46.0,43.8,0.0,11.0,426.0,362.4
2005-12-02 01:43:32,17125.4,527.0,217.0,113.6,0.0,11.0,0.0,55.0,147.4,194.0,46.0,46.2,0.0,11.0,426.0,374.6
2006-01-01 01:43:32,17322.2,524.0,223.0,115.8,0.0,11.0,0.0,64.0,157.2,196.0,46.0,48.6,0.0,11.0,426.0,386.8
2006-02-01 20:19:19,17519.0,521.0,229.0,118.0,0.0,11.0,0.0,73.0,167.0,198.0,46.0,51.0,0.0,11.0,426.0,399.0
2006-03-08 07:17:00,17499.0,521.0,229.0,118.0,0.0,11.0,0.0,73.0,169.0,198.0,46.0,51.0,0.0,11.0,426.0,399.0
2006-04-07 07:17:00,17482.333333333332,521.0,229.0,118.0,0.0,11.0,0.0,73.0,169.66666666666666,198.0,46.0,51.0,0.0,11.0,426.0,399.0
2006-05-07 07:17:00,17465.666666666668,521.0,229.0,118.0,0.0,11.0,0.0,73.0,170.33333333333334,198.0,46.0,51.0,0.0,11.0,426.0,399.0
2006-06-06 19:51:08,17449.0,521.0,229.0,118.0,0.0,11.0,0.0,73.0,171.0,198.0,46.0,51.0,0.0,11.0,426.0,399.0
2006-07-12 06:06:07,11235.0,484.0,221.0,114.0,0.0,10.0,0.0,68.0,96.0,197.0,46.0,49.0,0.0,10.0,424.0,388.0
2006-08-28 06:33:05,11355.0,470.0,215.0,110.0,0.0,10.0,0.0,67.0,812.0,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2006-09-27 06:33:05,11351.666666666666,470.0,215.0,110.0,0.0,10.0,0.0,67.0,813.5,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2006-10-27 06:33:05,11348.333333333334,470.0,215.0,110.0,0.0,10.0,0.0,67.0,815.0,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2006-11-26 06:33:05,11345.0,470.0,215.0,110.0,0.0,10.0,0.0,67.0,816.5,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2006-12-26 06:33:05,11341.666666666666,470.0,215.0,110.0,0.0,10.0,0.0,67.0,818.0,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2007-01-25 06:33:05,11338.333333333334,470.0,215.0,110.0,0.0,10.0,0.0,67.0,819.5,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2007-03-15 16:44:48,11335.0,470.0,215.0,110.0,0.0,10.0,0.0,67.0,821.0,189.0,44.0,47.0,0.0,10.0,398.0,372.0
2007-04-14 16:44:48,8479.5,454.5,211.0,108.0,0.0,9.5,0.0,64.5,780.0,188.5,44.0,46.0,0.0,9.5,397.5,367.0
2007-05-15 00:47:38,5624.0,439.0,207.0,106.0,0.0,9.0,0.0,62.0,739.0,188.0,44.0,45.0,0.0,9.0,397.0,362.0
2007-06-15 15:51:35,6260.0,237.0,142.0,70.0,0.0,4.0,0.0,43.0,327.0,150.0,40.0,26.0,0.0,4.0,288.0,268.0
2007-07-29 15:31:48,11316.0,178.0,123.0,58.0,0.0,3.0,0.0,36.0,258.0,133.0,52.0,20.0,0.0,3.0,235.0,225.0
2007-08-28 15:31:48,9650.666666666666,173.33333333333334,119.66666666666667,56.666666666666664,0.0,3.0,0.0,35.333333333333336,259.3333333333333,130.33333333333334,51.666666666666664,19.333333333333332,0.0,3.0,226.33333333333334,219.33333333333334
2007-09-27 15:31:48,7985.333333333334,168.66666666666666,116.33333333333333,55.333333333333336,0.0,3.0,0.0,34.666666666666664,260.6666666666667,127.66666666666667,51.333333333333336,18.666666666666668,0.0,3.0,217.66666666666666,213.66666666666666
2007-10-27 18:35:02,6320.0,164.0,113.0,54.0,0.0,3.0,0.0,34.0,262.0,125.0,51.0,18.0,0.0,3.0,209.0,208.0
2007-11-26 18:35:02,7622.0,265.5,136.0,66.0,0.0,6.5,0.0,50.5,477.25,124.5,49.5,24.0,0.0,6.5,199.5,231.0
2007-12-26 18:35:02,8924.0,367.0,159.0,78.0,0.0,10.0,0.0,67.0,692.5,124.0,48.0,30.0,0.0,10.0,190.0,254.0
2008-01-25 18:35:02,10226.0,468.5,182.0,90.0,0.0,13.5,0.0,83.5,907.75,123.5,46.5,36.0,0.0,13.5,180.5,277.0
2008-03-22 03:08:23,11528.0,570.0,205.0,102.0,0.0,17.0,0.0,100.0,1123.0,123.0,45.0,42.0,0.0,17.0,171.0,300.0
2008-05-08 06:43:14,6320.0,539.0,197.0,98.0,0.0,16.0,0.0,96.0,1041.0,122.0,45.0,45.0,0.0,16.0,170.0,291.0
2008-06-09 07:27:02,11634.0,403.0,161.0,74.0,0.0,13.0,0.0,78.0,815.0,95.0,72.0,33.0,0.0,13.0,212.0,218.0
2008-07-21 17:43:58,11646.0,372.0,143.0,75.0,0.0,12.0,0.0,79.0,757.0,86.0,73.0,29.0,0.0,12.0,165.0,198.0
2008-09-14 15:29:32,4722.0,217.0,106.0,39.0,0.0,7.0,0.0,47.0,525.0,56.0,72.0,14.0,0.0,7.0,67.0,113.0
2008-10-17 17:06:43,13038.0,217.0,96.0,35.0,0.0,7.0,0.0,45.0,533.0,48.0,85.0,14.0,0.0,7.0,79.0,103.0
2008-11-16 17:06:43,13038.0,201.5,92.0,33.5,0.0,6.5,0.0,42.5,492.0,47.0,85.0,13.0,0.0,6.5,78.5,98.5
2009-01-12 14:52:23,13038.0,186.0,88.0,32.0,0.0,6.0,0.0,40.0,451.0,46.0,85.0,12.0,0.0,6.0,78.0,94.0
2009-02-19 07:14:40,4192.0,93.0,54.0,126.0,0.0,3.0,0.0,24.0,249.0,32.0,82.0,6.0,0.0,3.0,57.0,63.0
2009-03-21 07:14:40,4300.666666666667,62.0,39.333333333333336,96.66666666666667,0.0,2.0,0.0,16.666666666666668,167.0,24.666666666666668,81.33333333333333,4.0,0.0,2.0,44.0,46.0
2009-04-20 07:14:40,4409.333333333333,31.0,24.666666666666668,67.33333333333334,0.0,1.0,0.0,9.333333333333334,85.0,17.333333333333336,80.66666666666667,2.0,0.0,1.0,31.0,29.0
2009-05-26 11:48:44,4518.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,3.0,10.0,80.0,0.0,0.0,0.0,18.0,12.0
2009-06-25 11:48:44,4609.416666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.25,3.1666666666666665,10.25,82.66666666666667,0.08333333333333333,0.0,0.0,18.0,11.583333333333334
2009-07-25 11:48:44,4700.833333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.5,3.3333333333333335,10.5,85.33333333333333,0.16666666666666666,0.0,0.0,18.0,11.166666666666666
2009-08-24 11:48:44,4792.25,0.0,10.0,38.0,0.0,0.0,0.0,2.75,3.5,10.75,88.0,0.25,0.0,0.0,18.0,10.75
2009-09-23 11:48:44,4883.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,3.0,3.6666666666666665,11.0,90.66666666666667,0.3333333333333333,0.0,0.0,18.0,10.333333333333334
