COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-07-17 01:17:06,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-22 04:26:47,788.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002-09-21 04:26:47,789.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002-10-26 22:22:29,791.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002-11-25 22:22:29,960.5,7.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.25
2002-12-25 22:22:29,1130.0,7.0,0.0,0.0,0.0,0.5,0.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5
2003-01-24 22:22:29,1299.5,7.0,0.0,0.0,0.0,0.75,0.0,2.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.75
2003-03-01 21:17:44,1469.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2003-04-27 17:30:07,2412.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
2003-06-01 00:18:13,2349.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
2003-07-01 00:18:13,2358.25,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.875,0.0,0.0,0.0,1.0,5.0
2003-07-31 00:18:13,2367.5,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.75,0.0,0.0,0.0,1.0,5.0
2003-08-30 00:18:13,2376.75,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.625,0.0,0.0,0.0,1.0,5.0
2003-09-29 00:18:13,2386.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.5,0.0,0.0,0.0,1.0,5.0
2003-10-29 00:18:13,2395.25,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.375,0.0,0.0,0.0,1.0,5.0
2003-11-28 00:18:13,2404.5,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.25,0.0,0.0,0.0,1.0,5.0
2003-12-28 00:18:13,2413.75,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.125,0.0,0.0,0.0,1.0,5.0
2004-02-25 21:07:13,2423.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0
2004-03-26 21:07:13,2377.1428571428573,11.571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,8.714285714285714,0.0,2.142857142857143,0.0,0.0,0.0,1.0,5.0
2004-04-25 21:07:13,2331.285714285714,13.142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,8.428571428571429,0.0,2.2857142857142856,0.0,0.0,0.0,1.0,5.0
2004-05-25 21:07:13,2285.4285714285716,14.714285714285715,0.0,0.0,0.0,1.0,1.0,0.0,8.142857142857142,0.0,2.4285714285714284,0.0,0.0,0.0,1.0,5.0
2004-06-24 21:07:13,2239.5714285714284,16.285714285714285,0.0,0.0,0.0,1.0,1.0,0.0,7.857142857142858,0.0,2.571428571428571,0.0,0.0,0.0,1.0,5.0
2004-07-24 21:07:13,2193.714285714286,17.857142857142858,0.0,0.0,0.0,1.0,1.0,0.0,7.571428571428571,0.0,2.7142857142857144,0.0,0.0,0.0,1.0,5.0
2004-08-23 21:07:13,2147.857142857143,19.42857142857143,0.0,0.0,0.0,1.0,1.0,0.0,7.285714285714286,0.0,2.857142857142857,0.0,0.0,0.0,1.0,5.0
2004-10-11 05:06:33,2102.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
2004-12-08 03:02:26,3049.0,25.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-01-07 03:02:26,3093.5454545454545,25.0,0.0,0.0,0.0,2.0,5.090909090909091,1.0,4.2727272727272725,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-02-06 03:02:26,3138.090909090909,25.0,0.0,0.0,0.0,2.0,5.181818181818182,1.0,4.545454545454545,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-03-08 03:02:26,3182.6363636363635,25.0,0.0,0.0,0.0,2.0,5.2727272727272725,1.0,4.818181818181818,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-04-07 03:02:26,3227.181818181818,25.0,0.0,0.0,0.0,2.0,5.363636363636363,1.0,5.090909090909091,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-05-07 03:02:26,3271.727272727273,25.0,0.0,0.0,0.0,2.0,5.454545454545455,1.0,5.363636363636363,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-06-06 03:02:26,3316.272727272727,25.0,0.0,0.0,0.0,2.0,5.545454545454545,1.0,5.636363636363637,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-07-06 03:02:26,3360.818181818182,25.0,0.0,0.0,0.0,2.0,5.636363636363637,1.0,5.909090909090909,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-08-05 03:02:26,3405.3636363636365,25.0,0.0,0.0,0.0,2.0,5.7272727272727275,1.0,6.181818181818182,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-09-04 03:02:26,3449.909090909091,25.0,0.0,0.0,0.0,2.0,5.818181818181818,1.0,6.454545454545454,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-10-04 03:02:26,3494.4545454545455,25.0,0.0,0.0,0.0,2.0,5.909090909090909,1.0,6.727272727272727,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-11-27 23:04:45,3539.0,25.0,0.0,0.0,0.0,2.0,6.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2005-12-27 23:04:45,3507.5,25.333333333333332,0.0,0.0,0.0,2.0,6.0,1.1666666666666667,7.166666666666667,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-01-26 23:04:45,3476.0,25.666666666666668,0.0,0.0,0.0,2.0,6.0,1.3333333333333333,7.333333333333333,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-02-25 23:04:45,3444.5,26.0,0.0,0.0,0.0,2.0,6.0,1.5,7.5,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-03-27 23:04:45,3413.0,26.333333333333332,0.0,0.0,0.0,2.0,6.0,1.6666666666666665,7.666666666666667,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-04-26 23:04:45,3381.5,26.666666666666668,0.0,0.0,0.0,2.0,6.0,1.8333333333333333,7.833333333333333,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-06-09 15:43:27,3350.0,27.0,0.0,0.0,0.0,2.0,6.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-08-02 20:49:46,4216.0,28.0,0.0,0.0,0.0,4.0,6.0,4.0,11.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0
2006-09-01 20:49:46,4298.0,28.666666666666668,0.0,0.6666666666666666,0.0,3.3333333333333335,6.0,3.6666666666666665,12.666666666666666,1.3333333333333335,3.0,0.0,0.0,0.0,0.6666666666666667,2.6666666666666665
2006-10-01 20:49:46,4380.0,29.333333333333332,0.0,1.3333333333333333,0.0,2.666666666666667,6.0,3.3333333333333335,14.333333333333334,0.6666666666666667,3.0,0.0,0.0,0.0,0.33333333333333337,2.3333333333333335
2006-11-27 01:06:53,4462.0,30.0,0.0,2.0,0.0,2.0,6.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2006-12-27 01:06:53,4542.0,30.333333333333332,0.0,2.0,0.0,2.0,6.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2007-01-26 01:06:53,4622.0,30.666666666666668,0.0,2.0,0.0,2.0,6.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2007-03-16 11:47:19,4702.0,31.0,0.0,2.0,0.0,2.0,6.0,3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2007-04-15 11:47:19,4740.0,31.0,0.0,2.0,0.0,2.0,6.666666666666667,3.6666666666666665,16.333333333333332,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,2.0
2007-05-15 11:47:19,4778.0,31.0,0.0,2.0,0.0,2.0,7.333333333333333,4.333333333333333,16.666666666666668,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2.0
2007-06-27 00:59:16,4816.0,31.0,0.0,2.0,0.0,2.0,8.0,5.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2007-07-27 00:59:16,4800.0,31.0,0.0,2.0,0.0,2.0,8.0,4.5,16.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2007-09-05 09:21:19,4784.0,31.0,0.0,2.0,0.0,2.0,8.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2007-10-05 09:21:19,4788.125,31.0625,0.0,2.0,0.0,2.0,8.0,3.875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2007-11-04 09:21:19,4792.25,31.125,0.0,2.0,0.0,2.0,8.0,3.75,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2007-12-04 09:21:19,4796.375,31.1875,0.0,2.0,0.0,2.0,8.0,3.625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-01-03 09:21:19,4800.5,31.25,0.0,2.0,0.0,2.0,8.0,3.5,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-02-02 09:21:19,4804.625,31.3125,0.0,2.0,0.0,2.0,8.0,3.375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-03-03 09:21:19,4808.75,31.375,0.0,2.0,0.0,2.0,8.0,3.25,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-04-02 09:21:19,4812.875,31.4375,0.0,2.0,0.0,2.0,8.0,3.125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-05-02 09:21:19,4817.0,31.5,0.0,2.0,0.0,2.0,8.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-06-01 09:21:19,4821.125,31.5625,0.0,2.0,0.0,2.0,8.0,2.875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-07-01 09:21:19,4825.25,31.625,0.0,2.0,0.0,2.0,8.0,2.75,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-07-31 09:21:19,4829.375,31.6875,0.0,2.0,0.0,2.0,8.0,2.625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-08-30 09:21:19,4833.5,31.75,0.0,2.0,0.0,2.0,8.0,2.5,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-09-29 09:21:19,4837.625,31.8125,0.0,2.0,0.0,2.0,8.0,2.375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-10-29 09:21:19,4841.75,31.875,0.0,2.0,0.0,2.0,8.0,2.25,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2008-11-28 09:21:19,4845.875,31.9375,0.0,2.0,0.0,2.0,8.0,2.125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-01-18 01:40:13,4850.0,32.0,0.0,2.0,0.0,2.0,8.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-02-17 01:40:13,4861.722222222223,32.0,0.0,2.0,0.0,2.0,8.0,2.0555555555555554,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-03-19 01:40:13,4873.444444444444,32.0,0.0,2.0,0.0,2.0,8.0,2.111111111111111,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-04-18 01:40:13,4885.166666666667,32.0,0.0,2.0,0.0,2.0,8.0,2.1666666666666665,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-05-18 01:40:13,4896.888888888889,32.0,0.0,2.0,0.0,2.0,8.0,2.2222222222222223,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-06-17 01:40:13,4908.611111111111,32.0,0.0,2.0,0.0,2.0,8.0,2.2777777777777777,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-07-17 01:40:13,4920.333333333333,32.0,0.0,2.0,0.0,2.0,8.0,2.3333333333333335,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
