COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2001-10-29 19:59:54,48024.0,120.0,4.0,556.0,230.0,5.0,0.0,41.0,201.0,38.0,54.0,12.0,21.0,55.0,52.0,54.0
2001-12-14 18:31:18,48050.0,120.0,4.0,558.0,230.0,5.0,0.0,41.0,201.0,38.0,54.0,12.0,21.0,55.0,52.0,54.0
2002-02-04 08:43:22,47869.0,120.0,4.0,558.0,230.0,5.0,0.0,41.0,200.0,38.0,54.0,13.0,22.0,55.0,52.0,54.0
2002-03-06 17:49:42,47929.0,120.0,4.0,562.0,231.0,5.0,0.0,41.0,200.0,38.0,55.0,13.0,22.0,55.0,52.0,54.0
2002-04-23 20:55:54,48705.0,122.0,4.0,579.0,231.0,5.0,0.0,41.0,202.0,38.0,55.0,13.0,22.0,56.0,55.0,48.0
2002-06-03 09:06:37,49058.0,122.0,4.0,589.0,233.0,5.0,0.0,42.0,203.0,38.0,55.0,13.0,22.0,56.0,55.0,48.0
2002-07-04 22:16:42,48783.0,121.0,4.0,587.0,233.0,5.0,0.0,35.0,205.0,34.0,54.0,13.0,22.0,56.0,54.0,39.0
2002-08-07 18:01:32,48964.0,121.0,4.0,585.0,227.0,5.0,0.0,30.0,206.0,34.0,54.0,13.0,22.0,56.0,54.0,31.0
2002-09-06 18:01:32,49036.333333333336,121.0,4.0,586.3333333333334,227.0,5.0,0.0,30.0,206.66666666666666,34.333333333333336,54.0,13.0,22.0,56.0,54.0,31.333333333333332
2002-10-06 18:01:32,49108.666666666664,121.0,4.0,587.6666666666666,227.0,5.0,0.0,30.0,207.33333333333334,34.666666666666664,54.0,13.0,22.0,56.0,54.0,31.666666666666668
2002-11-09 17:09:03,49181.0,121.0,4.0,589.0,227.0,5.0,0.0,30.0,208.0,35.0,54.0,13.0,22.0,56.0,54.0,32.0
2002-12-09 17:09:03,49188.333333333336,121.0,4.0,589.3333333333334,227.0,5.0,0.0,30.0,208.0,35.333333333333336,54.0,12.666666666666666,22.0,56.0,54.0,32.0
2003-01-08 17:09:03,49195.666666666664,121.0,4.0,589.6666666666666,227.0,5.0,0.0,30.0,208.0,35.666666666666664,54.0,12.333333333333334,22.0,56.0,54.0,32.0
2003-02-12 10:15:29,49203.0,121.0,4.0,590.0,227.0,5.0,0.0,30.0,208.0,36.0,54.0,12.0,22.0,56.0,54.0,32.0
2003-03-14 10:15:29,49155.333333333336,121.0,4.0,595.0,227.0,5.0,0.0,30.0,208.0,36.0,54.0,12.0,22.666666666666668,56.0,54.0,32.0
2003-04-13 10:15:29,49107.666666666664,121.0,4.0,600.0,227.0,5.0,0.0,30.0,208.0,36.0,54.0,12.0,23.333333333333332,56.0,54.0,32.0
2003-05-23 07:50:52,49060.0,121.0,4.0,605.0,227.0,5.0,0.0,30.0,208.0,36.0,54.0,12.0,24.0,56.0,54.0,32.0
2003-06-22 07:50:52,49314.0,121.5,4.0,610.0,221.0,5.0,0.0,17.0,208.0,35.5,54.0,12.0,23.0,56.0,54.0,32.0
2003-07-24 14:14:47,49568.0,122.0,4.0,615.0,215.0,5.0,0.0,4.0,208.0,35.0,54.0,12.0,22.0,56.0,54.0,32.0
2003-09-03 07:27:31,49510.0,122.0,4.0,622.0,215.0,5.0,0.0,4.0,208.0,35.0,54.0,12.0,22.0,56.0,54.0,32.0
2003-10-03 07:27:31,49480.0,122.0,4.0,622.0,215.0,5.0,0.0,4.0,208.0,34.666666666666664,54.0,12.0,22.0,56.0,54.0,32.0
