COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2003-11-09 18:18:04,3357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-09 18:18:04,3453.5,2.75,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0
2004-01-08 18:18:04,3550.0,4.5,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
2004-02-07 18:18:04,3646.5,6.25,0.0,0.0,0.0,0.0,0.0,0.75,4.5,0.0,0.0,0.0,0.0,0.0,5.25,0.0
2004-03-09 03:05:51,3743.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-04-08 03:05:51,3742.0,7.75,0.0,0.0,0.0,0.0,0.0,1.0,6.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-05-08 03:05:51,3741.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-06-07 03:05:51,3740.0,7.25,0.0,0.0,0.0,0.0,0.0,1.0,6.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-07-19 01:41:26,3739.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-09-03 13:01:58,3615.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2004-11-01 03:08:12,3668.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2004-12-19 02:38:19,3686.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2005-01-18 02:38:19,3727.5,7.0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.5,0.0,0.0,0.0,13.0,0.0
2005-02-19 20:46:46,3769.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-03-21 20:46:46,3768.6,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-04-20 20:46:46,3768.2,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-05-20 20:46:46,3767.8,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-06-19 20:46:46,3767.4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-07-19 20:46:46,3767.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-08-18 20:46:46,3766.6,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-09-17 20:46:46,3766.2,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-10-17 20:46:46,3765.8,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-11-16 20:46:46,3765.4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2005-12-16 20:46:46,3765.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-01-15 20:46:46,3764.6,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-02-14 20:46:46,3764.2,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-03-16 20:46:46,3763.8,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-04-15 20:46:46,3763.4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-05-15 20:46:46,3763.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-06-14 20:46:46,3762.6,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-07-14 20:46:46,3762.2,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-08-13 20:46:46,3761.8,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-09-12 20:46:46,3761.4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-11-01 17:33:50,3761.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
2006-12-01 17:33:50,3775.714285714286,7.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,2.0,10.071428571428571,0.10714285714285714,1.25,0.0,0.17857142857142858,0.0,13.107142857142858,0.0
2006-12-31 17:33:50,3790.4285714285716,7.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,2.0,10.142857142857142,0.21428571428571427,1.5,0.0,0.35714285714285715,0.0,13.214285714285714,0.0
2007-01-30 17:33:50,3805.1428571428573,7.0,0.10714285714285714,0.0,0.10714285714285714,0.10714285714285714,0.0,2.0,10.214285714285714,0.3214285714285714,1.75,0.0,0.5357142857142857,0.0,13.321428571428571,0.0
2007-03-01 17:33:50,3819.8571428571427,7.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,2.0,10.285714285714286,0.42857142857142855,2.0,0.0,0.7142857142857143,0.0,13.428571428571429,0.0
2007-03-31 17:33:50,3834.5714285714284,7.0,0.17857142857142855,0.0,0.17857142857142855,0.17857142857142855,0.0,2.0,10.357142857142858,0.5357142857142857,2.25,0.0,0.8928571428571429,0.0,13.535714285714286,0.0
2007-04-30 17:33:50,3849.285714285714,7.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,2.0,10.428571428571429,0.6428571428571428,2.5,0.0,1.0714285714285714,0.0,13.642857142857142,0.0
2007-05-30 17:33:50,3864.0,7.0,0.25,0.0,0.25,0.25,0.0,2.0,10.5,0.75,2.75,0.0,1.25,0.0,13.75,0.0
2007-06-29 17:33:50,3878.714285714286,7.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,2.0,10.571428571428571,0.8571428571428571,3.0,0.0,1.4285714285714286,0.0,13.857142857142858,0.0
2007-07-29 17:33:50,3893.4285714285716,7.0,0.3214285714285714,0.0,0.3214285714285714,0.3214285714285714,0.0,2.0,10.642857142857142,0.9642857142857142,3.25,0.0,1.6071428571428572,0.0,13.964285714285714,0.0
2007-08-28 17:33:50,3908.1428571428573,7.0,0.3571428571428571,0.0,0.3571428571428571,0.3571428571428571,0.0,2.0,10.714285714285714,1.0714285714285714,3.5,0.0,1.7857142857142858,0.0,14.071428571428571,0.0
2007-09-27 17:33:50,3922.8571428571427,7.0,0.39285714285714285,0.0,0.39285714285714285,0.39285714285714285,0.0,2.0,10.785714285714286,1.1785714285714286,3.75,0.0,1.9642857142857144,0.0,14.178571428571429,0.0
2007-10-27 17:33:50,3937.5714285714284,7.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,2.0,10.857142857142858,1.2857142857142856,4.0,0.0,2.142857142857143,0.0,14.285714285714285,0.0
2007-11-26 17:33:50,3952.285714285714,7.0,0.46428571428571425,0.0,0.46428571428571425,0.46428571428571425,0.0,2.0,10.928571428571429,1.3928571428571428,4.25,0.0,2.3214285714285716,0.0,14.392857142857142,0.0
2007-12-26 17:33:50,3967.0,7.0,0.5,0.0,0.5,0.5,0.0,2.0,11.0,1.5,4.5,0.0,2.5,0.0,14.5,0.0
2008-01-25 17:33:50,3981.714285714286,7.0,0.5357142857142857,0.0,0.5357142857142857,0.5357142857142857,0.0,2.0,11.071428571428571,1.607142857142857,4.75,0.0,2.678571428571429,0.0,14.607142857142858,0.0
2008-02-24 17:33:50,3996.4285714285716,7.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,2.0,11.142857142857142,1.7142857142857142,5.0,0.0,2.857142857142857,0.0,14.714285714285714,0.0
2008-03-25 17:33:50,4011.1428571428573,7.0,0.6071428571428571,0.0,0.6071428571428571,0.6071428571428571,0.0,2.0,11.214285714285714,1.8214285714285714,5.25,0.0,3.0357142857142856,0.0,14.821428571428571,0.0
2008-04-24 17:33:50,4025.8571428571427,7.0,0.6428571428571428,0.0,0.6428571428571428,0.6428571428571428,0.0,2.0,11.285714285714285,1.9285714285714284,5.5,0.0,3.2142857142857144,0.0,14.928571428571429,0.0
