COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-01-26 02:47:42,249.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
2002-02-25 02:47:42,377.8,1.0,0.4,1.2,0.0,0.0,0.0,1.8,0.2,1.0,1.8,0.0,1.0,0.0,0.6,0.0
2002-03-27 02:47:42,506.6,2.0,0.8,2.4,0.0,0.0,0.0,1.6,0.4,1.0,1.6,0.0,1.0,0.0,1.2,0.0
2002-04-26 02:47:42,635.4000000000001,3.0,1.2000000000000002,3.5999999999999996,0.0,0.0,0.0,1.4,0.6000000000000001,1.0,1.4,0.0,1.0,0.0,1.7999999999999998,0.0
2002-05-26 02:47:42,764.2,4.0,1.6,4.8,0.0,0.0,0.0,1.2,0.8,1.0,1.2,0.0,1.0,0.0,2.4,0.0
2002-07-08 22:13:52,893.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0
2002-08-07 22:13:52,2950.0,5.666666666666667,10.666666666666666,7.666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,11.666666666666666,6.666666666666667,0.0,5.0,0.6666666666666666,3.3333333333333335,0.0
2002-09-06 22:13:52,5007.0,6.333333333333333,19.333333333333332,9.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,5.666666666666667,22.333333333333332,12.333333333333334,0.0,9.0,1.3333333333333333,3.6666666666666665,0.0
2002-10-18 22:01:33,7064.0,7.0,28.0,11.0,2.0,1.0,4.0,4.0,8.0,33.0,18.0,0.0,13.0,2.0,4.0,0.0
2002-12-07 20:27:39,7343.0,8.0,28.0,11.0,2.0,1.0,4.0,6.0,8.0,33.0,18.0,0.0,13.0,2.0,4.0,0.0
2003-01-27 02:22:31,5262.0,8.0,28.0,6.0,2.0,1.0,4.0,5.0,4.0,1.0,17.0,0.0,11.0,0.0,4.0,0.0
2003-02-26 02:22:31,5458.5,8.0,28.0,6.0,4.5,1.0,4.0,6.5,4.0,1.0,17.0,0.0,11.0,0.0,4.0,0.5
2003-04-04 14:03:26,5655.0,8.0,28.0,6.0,7.0,1.0,4.0,8.0,4.0,1.0,17.0,0.0,11.0,0.0,4.0,1.0
2003-05-16 22:34:35,5994.0,8.0,28.0,6.0,7.0,1.0,4.0,8.0,4.0,1.0,17.0,0.0,24.0,0.0,4.0,1.0
2003-06-15 22:34:35,6082.5,7.5,28.0,6.0,7.0,1.0,6.0,8.5,6.0,1.0,17.0,0.0,26.0,0.0,4.0,1.0
2003-07-25 07:51:26,6171.0,7.0,28.0,6.0,7.0,1.0,8.0,9.0,8.0,1.0,17.0,0.0,28.0,0.0,4.0,1.0
2003-09-20 19:52:38,7166.0,8.0,22.0,7.0,5.0,1.0,8.0,6.0,9.0,1.0,13.0,0.0,31.0,0.0,4.0,6.0
2003-10-20 19:52:38,7190.5,8.5,22.0,7.0,5.0,1.0,8.0,6.0,9.0,1.0,13.0,0.0,33.5,0.0,4.0,6.5
2003-11-22 20:03:52,7215.0,9.0,22.0,7.0,5.0,1.0,8.0,6.0,9.0,1.0,13.0,0.0,36.0,0.0,4.0,7.0
2003-12-25 11:03:35,4573.0,13.0,20.0,7.0,5.0,0.0,4.0,11.0,6.0,1.0,6.0,0.0,28.0,0.0,3.0,9.0
2004-02-01 07:37:36,4385.0,13.0,21.0,7.0,0.0,0.0,4.0,2.0,4.0,1.0,6.0,0.0,30.0,0.0,3.0,9.0
2004-03-12 21:59:19,4525.0,13.0,21.0,7.0,0.0,0.0,4.0,2.0,4.0,1.0,6.0,0.0,30.0,0.0,3.0,10.0
2004-04-18 07:29:00,4524.0,14.0,21.0,8.0,0.0,0.0,4.0,2.0,4.0,1.0,6.0,0.0,30.0,0.0,3.0,10.0
2004-06-13 05:13:57,4654.0,14.0,21.0,8.0,0.0,0.0,4.0,2.0,4.0,1.0,6.0,0.0,30.0,0.0,2.0,11.0
2004-07-15 08:21:14,4513.0,14.0,20.0,8.0,0.0,0.0,4.0,2.0,4.0,1.0,6.0,0.0,30.0,0.0,2.0,12.0
2004-08-24 19:13:12,5662.0,17.0,22.0,8.0,0.0,0.0,4.0,2.0,6.0,5.0,6.0,0.0,47.0,0.0,3.0,21.0
2004-09-23 19:13:12,6405.5,17.5,22.0,8.0,0.0,0.0,4.0,5.5,6.5,6.0,6.0,0.0,47.0,0.0,5.5,23.5
2004-10-24 00:10:05,7149.0,18.0,22.0,8.0,0.0,0.0,4.0,9.0,7.0,7.0,6.0,0.0,47.0,0.0,8.0,26.0
2004-11-27 01:22:05,8305.0,30.0,22.0,7.0,0.0,0.0,4.0,5.0,11.0,7.0,9.0,2.0,44.0,0.0,8.0,26.0
2004-12-27 01:22:05,8362.5,30.0,22.0,7.0,0.0,0.0,4.0,5.0,11.0,9.0,9.0,2.0,44.0,0.0,7.5,26.5
2005-02-13 12:09:53,8420.0,30.0,22.0,7.0,0.0,0.0,4.0,5.0,11.0,11.0,9.0,2.0,44.0,0.0,7.0,27.0
2005-04-05 17:22:21,9094.0,30.0,22.0,7.0,0.0,0.0,4.0,6.0,13.0,11.0,10.0,6.0,53.0,0.0,6.0,27.0
2005-05-05 17:22:21,8675.5,30.0,22.5,7.0,0.0,0.0,4.0,4.0,13.5,10.0,10.0,6.0,53.0,0.0,6.0,24.5
2005-06-24 12:35:32,8257.0,30.0,23.0,7.0,0.0,0.0,4.0,2.0,14.0,9.0,10.0,6.0,53.0,0.0,6.0,22.0
2005-08-16 22:38:49,8394.0,30.0,23.0,7.0,0.0,0.0,4.0,1.0,14.0,9.0,10.0,6.0,61.0,0.0,6.0,15.0
2005-09-26 20:39:45,9077.0,31.0,23.0,7.0,0.0,0.0,4.0,8.0,14.0,13.0,9.0,6.0,86.0,0.0,6.0,14.0
2005-10-26 20:39:45,9109.0,31.333333333333332,23.0,7.0,0.0,0.0,4.0,8.0,14.333333333333334,13.333333333333334,9.0,6.0,87.0,0.0,6.0,13.666666666666666
