COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2005-12-21 19:17:17,55.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20 19:17:17,151.5,12.0,3.5,0.0,0.5,0.0,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.0,0.5,0.0
2006-02-19 19:17:17,248.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,1.0,0.0,1.0,0.0
2006-03-21 19:17:17,344.5,16.0,6.5,0.0,1.5,0.0,0.0,0.0,0.75,1.75,0.0,0.0,1.5,0.0,1.5,0.0
2006-05-07 20:18:21,441.0,18.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
2006-06-17 21:51:43,4438.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,98.0,0.0,5.0,0.0,5.0,0.0
2006-07-17 21:51:43,5048.333333333333,20.333333333333332,3.333333333333333,0.0,2.0,0.0,0.0,1.3333333333333333,9.666666666666666,2.6666666666666665,108.33333333333333,0.0,5.666666666666667,0.0,5.666666666666667,0.0
2006-08-16 21:51:43,5658.666666666667,22.666666666666668,4.666666666666666,0.0,2.0,0.0,0.0,2.6666666666666665,10.333333333333334,2.3333333333333335,118.66666666666667,0.0,6.333333333333333,0.0,6.333333333333333,0.0
2006-09-29 19:54:01,6269.0,25.0,6.0,0.0,2.0,0.0,0.0,4.0,11.0,2.0,129.0,0.0,7.0,0.0,7.0,0.0
2006-10-29 19:54:01,6595.5,25.5,7.5,0.0,2.0,0.0,0.0,5.0,11.0,2.5,129.0,0.0,7.0,0.0,7.5,0.0
