COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2011-05-11 04:54:36,32880.0,298.0,7.0,9.0,408.0,0.0,7.0,0.0,18.0,32.0,41.0,2.0,4.0,91.0,50.0,6.0
2011-06-10 04:54:36,33161.5,262.0,9.0,10.75,306.0,0.0,10.25,16.25,30.0,32.25,50.0,2.0,4.25,91.0,50.0,8.0
2011-07-10 04:54:36,33443.0,226.0,11.0,12.5,204.0,0.0,13.5,32.5,42.0,32.5,59.0,2.0,4.5,91.0,50.0,10.0
2011-08-09 04:54:36,33724.5,190.0,13.0,14.25,102.0,0.0,16.75,48.75,54.0,32.75,68.0,2.0,4.75,91.0,50.0,12.0
2011-09-09 17:21:34,34006.0,154.0,15.0,16.0,0.0,0.0,20.0,65.0,66.0,33.0,77.0,2.0,5.0,91.0,50.0,14.0
2011-10-10 15:13:25,20437.0,58.0,15.0,10.0,0.0,0.0,16.0,64.0,69.0,19.0,68.0,2.0,2.0,4.0,50.0,12.0
2011-11-18 11:04:51,26214.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2011-12-18 11:04:51,26156.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-01-25 03:31:12,26099.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-02-24 03:31:12,26085.78947368421,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-03-25 03:31:12,26072.57894736842,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-04-24 03:31:12,26059.36842105263,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-05-24 03:31:12,26046.157894736843,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-06-23 03:31:12,26032.947368421053,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-07-23 03:31:12,26019.736842105263,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-08-22 03:31:12,26006.526315789473,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-09-21 03:31:12,25993.315789473683,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-10-21 03:31:12,25980.105263157893,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-11-20 03:31:12,25966.894736842107,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2012-12-20 03:31:12,25953.684210526317,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-01-19 03:31:12,25940.473684210527,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-02-18 03:31:12,25927.263157894737,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-03-20 03:31:12,25914.052631578947,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-04-19 03:31:12,25900.842105263157,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-05-19 03:31:12,25887.63157894737,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-06-18 03:31:12,25874.42105263158,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-07-18 03:31:12,25861.21052631579,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-09-03 20:42:49,25848.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-10-03 20:42:49,25873.98245614035,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-11-02 20:42:49,25899.964912280702,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2013-12-02 20:42:49,25925.947368421053,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-01-01 20:42:49,25951.929824561405,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-01-31 20:42:49,25977.912280701756,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-03-02 20:42:49,26003.894736842107,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-04-01 20:42:49,26029.877192982458,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
