COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2003-09-27 15:45:02,2528.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-10-27 15:45:02,2541.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-11-26 15:45:02,2554.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-12-26 15:45:02,2567.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-01-25 15:45:02,2580.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-02-27 07:57:51,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-03-28 07:57:51,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-04-27 07:57:51,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-05-27 07:57:51,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-06-26 07:57:51,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-08-19 05:44:58,2593.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004-09-18 05:44:58,2509.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0
2004-11-05 16:03:22,2425.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2004-12-05 16:03:22,2421.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-01-04 16:03:22,2417.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-02-03 16:03:22,2413.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-03-05 16:03:22,2409.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-04-27 16:01:42,2405.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-05-27 16:01:42,2403.0508474576272,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-06-26 16:01:42,2401.101694915254,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-07-26 16:01:42,2399.1525423728813,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-08-25 16:01:42,2397.2033898305085,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-09-24 16:01:42,2395.2542372881358,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-10-24 16:01:42,2393.3050847457625,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-11-23 16:01:42,2391.35593220339,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2005-12-23 16:01:42,2389.406779661017,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-01-22 16:01:42,2387.4576271186443,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-02-21 16:01:42,2385.508474576271,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-03-23 16:01:42,2383.5593220338983,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-04-22 16:01:42,2381.6101694915255,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-05-22 16:01:42,2379.6610169491523,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-06-21 16:01:42,2377.7118644067796,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-07-21 16:01:42,2375.762711864407,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-08-20 16:01:42,2373.813559322034,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-09-19 16:01:42,2371.864406779661,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-10-19 16:01:42,2369.915254237288,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-11-18 16:01:42,2367.9661016949153,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2006-12-18 16:01:42,2366.0169491525426,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-01-17 16:01:42,2364.0677966101694,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-02-16 16:01:42,2362.1186440677966,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-03-18 16:01:42,2360.169491525424,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-04-17 16:01:42,2358.220338983051,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-05-17 16:01:42,2356.271186440678,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-06-16 16:01:42,2354.322033898305,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-07-16 16:01:42,2352.3728813559323,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-08-15 16:01:42,2350.423728813559,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-09-14 16:01:42,2348.4745762711864,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-10-14 16:01:42,2346.5254237288136,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-11-13 16:01:42,2344.576271186441,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2007-12-13 16:01:42,2342.6271186440677,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-01-12 16:01:42,2340.677966101695,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-02-11 16:01:42,2338.728813559322,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-03-12 16:01:42,2336.779661016949,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-04-11 16:01:42,2334.830508474576,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-05-11 16:01:42,2332.8813559322034,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-06-10 16:01:42,2330.9322033898306,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-07-10 16:01:42,2328.9830508474574,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-08-09 16:01:42,2327.0338983050847,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-09-08 16:01:42,2325.084745762712,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-10-08 16:01:42,2323.135593220339,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-11-07 16:01:42,2321.186440677966,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2008-12-07 16:01:42,2319.237288135593,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-01-06 16:01:42,2317.2881355932204,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-02-05 16:01:42,2315.3389830508477,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-03-07 16:01:42,2313.3898305084745,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-04-06 16:01:42,2311.4406779661017,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-05-06 16:01:42,2309.491525423729,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-06-05 16:01:42,2307.5423728813557,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-07-05 16:01:42,2305.593220338983,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-08-04 16:01:42,2303.64406779661,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-09-03 16:01:42,2301.6949152542375,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-10-03 16:01:42,2299.7457627118642,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-11-02 16:01:42,2297.7966101694915,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2009-12-02 16:01:42,2295.8474576271187,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-01-01 16:01:42,2293.898305084746,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-01-31 16:01:42,2291.9491525423728,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-03-15 08:09:26,2290.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-04-23 16:03:39,2381.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-05-23 16:03:39,2406.4,0.0,0.8,0.0,0.0,0.0,0.0,3.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-06-22 16:03:39,2431.8,0.0,0.6,0.0,0.0,0.0,0.0,2.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-07-22 16:03:39,2457.2,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,2.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-08-21 16:03:39,2482.6,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-09-24 11:28:45,2508.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2010-10-24 11:28:45,2674.75,0.125,0.0,0.0,0.125,0.0,0.0,0.875,1.125,0.25,1.25,0.0,0.125,1.375,1.125,0.0
2010-11-23 11:28:45,2841.5,0.25,0.0,0.0,0.25,0.0,0.0,0.75,1.25,0.5,1.5,0.0,0.25,1.75,2.25,0.0
2010-12-23 11:28:45,3008.25,0.375,0.0,0.0,0.375,0.0,0.0,0.625,1.375,0.75,1.75,0.0,0.375,2.125,3.375,0.0
2011-01-22 11:28:45,3175.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.5,1.0,2.0,0.0,0.5,2.5,4.5,0.0
2011-02-21 11:28:45,3341.75,0.625,0.0,0.0,0.625,0.0,0.0,0.375,1.625,1.25,2.25,0.0,0.625,2.875,5.625,0.0
2011-03-23 11:28:45,3508.5,0.75,0.0,0.0,0.75,0.0,0.0,0.25,1.75,1.5,2.5,0.0,0.75,3.25,6.75,0.0
2011-04-22 11:28:45,3675.25,0.875,0.0,0.0,0.875,0.0,0.0,0.125,1.875,1.75,2.75,0.0,0.875,3.625,7.875,0.0
2011-06-02 16:29:44,3842.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,9.0,0.0
2011-07-02 16:29:44,3849.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.5,4.0,9.0,0.0
