COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-04-26 04:45:28,15593.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2002-06-07 03:02:55,16047.0,20.0,0.0,0.0,66.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,36.0,9.0,4.0
2002-08-05 05:04:53,17844.0,22.0,0.0,0.0,83.0,0.0,0.0,11.0,4.0,8.0,11.0,2.0,0.0,44.0,9.0,10.0
2002-09-04 05:04:53,18240.0,22.0,0.0,0.0,83.0,0.0,0.0,13.0,4.0,8.0,11.5,1.0,0.0,44.0,9.0,11.5
2002-10-10 13:51:36,18636.0,22.0,0.0,0.0,83.0,0.0,0.0,15.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2002-11-09 13:51:36,18598.0,22.0,0.0,0.0,83.0,0.0,0.0,16.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2002-12-16 10:41:59,18560.0,22.0,0.0,0.0,83.0,0.0,0.0,17.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2003-02-09 20:17:55,18584.0,22.0,0.0,0.0,83.0,0.0,0.0,2.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2003-03-11 20:17:55,18649.5,22.5,0.0,0.0,83.0,0.0,0.0,2.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2003-05-09 12:22:29,18715.0,23.0,0.0,0.0,83.0,0.0,0.0,2.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2003-06-22 19:43:01,18787.0,23.0,0.0,0.0,83.0,0.0,0.0,2.0,4.0,8.0,12.0,0.0,0.0,44.0,9.0,13.0
2003-07-22 19:43:01,18879.333333333332,23.0,0.0,0.0,85.33333333333333,0.0,0.0,2.0,3.6666666666666665,8.0,12.333333333333334,0.0,0.0,48.833333333333336,9.0,12.5
2003-08-21 19:43:01,18971.666666666668,23.0,0.0,0.0,87.66666666666667,0.0,0.0,2.0,3.3333333333333335,8.0,12.666666666666666,0.0,0.0,53.666666666666664,9.0,12.0
2003-09-20 19:43:01,19064.0,23.0,0.0,0.0,90.0,0.0,0.0,2.0,3.0,8.0,13.0,0.0,0.0,58.5,9.0,11.5
2003-10-20 19:43:01,19156.333333333332,23.0,0.0,0.0,92.33333333333333,0.0,0.0,2.0,2.666666666666667,8.0,13.333333333333334,0.0,0.0,63.33333333333333,9.0,11.0
2003-11-19 19:43:01,19248.666666666668,23.0,0.0,0.0,94.66666666666667,0.0,0.0,2.0,2.3333333333333335,8.0,13.666666666666666,0.0,0.0,68.16666666666666,9.0,10.5
2003-12-30 20:47:53,19341.0,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,14.0,0.0,0.0,73.0,9.0,10.0
2004-01-29 20:47:53,19342.25,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,14.0,0.0,0.0,73.0,9.0,10.0
2004-02-28 20:47:53,19343.5,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,14.0,0.0,0.0,73.0,9.0,10.0
2004-03-29 20:47:53,19344.75,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,14.0,0.0,0.0,73.0,9.0,10.0
2004-05-19 15:22:45,19346.0,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,14.0,0.0,0.0,73.0,9.0,10.0
2004-06-18 15:22:45,19258.0,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,15.0,0.0,0.0,73.0,9.0,10.0
2004-08-15 16:01:12,19170.0,23.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,8.0,16.0,0.0,0.0,73.0,9.0,10.0
2004-09-14 16:01:12,19149.7,23.0,0.0,0.0,97.1,0.0,0.0,2.1,1.9,8.0,16.0,0.0,0.0,73.0,8.1,10.0
2004-10-14 16:01:12,19129.4,23.0,0.0,0.0,97.2,0.0,0.0,2.2,1.8,8.0,16.0,0.0,0.0,73.0,7.2,10.0
2004-11-13 16:01:12,19109.1,23.0,0.0,0.0,97.3,0.0,0.0,2.3,1.7,8.0,16.0,0.0,0.0,73.0,6.3,10.0
2004-12-13 16:01:12,19088.8,23.0,0.0,0.0,97.4,0.0,0.0,2.4,1.6,8.0,16.0,0.0,0.0,73.0,5.4,10.0
2005-01-12 16:01:12,19068.5,23.0,0.0,0.0,97.5,0.0,0.0,2.5,1.5,8.0,16.0,0.0,0.0,73.0,4.5,10.0
2005-02-11 16:01:12,19048.2,23.0,0.0,0.0,97.6,0.0,0.0,2.6,1.4,8.0,16.0,0.0,0.0,73.0,3.5999999999999996,10.0
2005-03-13 16:01:12,19027.9,23.0,0.0,0.0,97.7,0.0,0.0,2.7,1.2999999999999998,8.0,16.0,0.0,0.0,73.0,2.7,10.0
2005-04-12 16:01:12,19007.6,23.0,0.0,0.0,97.8,0.0,0.0,2.8,1.2,8.0,16.0,0.0,0.0,73.0,1.7999999999999998,10.0
2005-05-12 16:01:12,18987.3,23.0,0.0,0.0,97.9,0.0,0.0,2.9,1.1,8.0,16.0,0.0,0.0,73.0,0.9000000000000004,10.0
2005-06-28 14:01:38,18967.0,23.0,0.0,0.0,98.0,0.0,0.0,3.0,1.0,8.0,16.0,0.0,0.0,73.0,0.0,10.0
2005-07-28 14:01:38,18965.14285714286,23.0,0.0,0.0,98.0,0.0,0.0,3.142857142857143,1.0,8.0,16.857142857142858,0.0,0.0,73.0,0.0,9.142857142857142
2005-08-27 14:01:38,18963.285714285714,23.0,0.0,0.0,98.0,0.0,0.0,3.2857142857142856,1.0,8.0,17.714285714285715,0.0,0.0,73.0,0.0,8.285714285714286
2005-09-26 14:01:38,18961.428571428572,23.0,0.0,0.0,98.0,0.0,0.0,3.4285714285714284,1.0,8.0,18.57142857142857,0.0,0.0,73.0,0.0,7.428571428571429
2005-10-26 14:01:38,18959.571428571428,23.0,0.0,0.0,98.0,0.0,0.0,3.571428571428571,1.0,8.0,19.428571428571427,0.0,0.0,73.0,0.0,6.571428571428571
2005-11-25 14:01:38,18957.714285714286,23.0,0.0,0.0,98.0,0.0,0.0,3.7142857142857144,1.0,8.0,20.285714285714285,0.0,0.0,73.0,0.0,5.714285714285714
2005-12-25 14:01:38,18955.85714285714,23.0,0.0,0.0,98.0,0.0,0.0,3.857142857142857,1.0,8.0,21.142857142857142,0.0,0.0,73.0,0.0,4.857142857142858
2006-02-14 06:04:58,18954.0,23.0,0.0,0.0,98.0,0.0,0.0,4.0,1.0,8.0,22.0,0.0,0.0,73.0,0.0,4.0
2006-03-19 23:45:43,19100.0,23.0,0.0,0.0,100.0,0.0,0.0,6.0,1.0,6.0,22.0,0.0,0.0,73.0,0.0,4.0
2006-04-26 01:25:57,19444.0,24.0,0.0,0.0,100.0,0.0,0.0,7.0,1.0,6.0,30.0,0.0,0.0,73.0,0.0,4.0
2006-05-26 01:25:57,19247.333333333332,24.333333333333332,0.0,0.6666666666666666,66.66666666666666,0.0,0.0,7.0,0.6666666666666667,6.0,50.66666666666667,0.0,0.0,73.0,0.0,5.0
2006-06-25 01:25:57,19050.666666666668,24.666666666666668,0.0,1.3333333333333333,33.33333333333333,0.0,0.0,7.0,0.33333333333333337,6.0,71.33333333333334,0.0,0.0,73.0,0.0,6.0
2006-08-06 18:36:29,18854.0,25.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,92.0,0.0,0.0,73.0,0.0,7.0
2006-09-26 12:02:02,18923.0,25.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,92.0,0.0,0.0,73.0,0.0,10.0
2006-10-26 12:02:02,18715.5,87.5,0.0,2.0,928.0,0.0,4.0,8.5,13.0,6.0,93.0,0.0,0.5,73.0,0.0,10.0
2006-11-29 05:11:23,18508.0,150.0,0.0,2.0,1856.0,0.0,8.0,10.0,26.0,6.0,94.0,0.0,1.0,73.0,0.0,10.0
2006-12-29 05:11:23,18539.5,150.0,0.0,2.0,1856.0,0.0,8.0,10.166666666666666,26.0,6.0,96.0,0.0,1.0,73.0,0.0,10.0
2007-01-28 05:11:23,18571.0,150.0,0.0,2.0,1856.0,0.0,8.0,10.333333333333334,26.0,6.0,98.0,0.0,1.0,73.0,0.0,10.0
2007-02-27 05:11:23,18602.5,150.0,0.0,2.0,1856.0,0.0,8.0,10.5,26.0,6.0,100.0,0.0,1.0,73.0,0.0,10.0
2007-03-29 05:11:23,18634.0,150.0,0.0,2.0,1856.0,0.0,8.0,10.666666666666666,26.0,6.0,102.0,0.0,1.0,73.0,0.0,10.0
2007-04-28 05:11:23,18665.5,150.0,0.0,2.0,1856.0,0.0,8.0,10.833333333333334,26.0,6.0,104.0,0.0,1.0,73.0,0.0,10.0
2007-06-02 03:54:51,18697.0,150.0,0.0,2.0,1856.0,0.0,8.0,11.0,26.0,6.0,106.0,0.0,1.0,73.0,0.0,10.0
2007-07-02 03:54:51,18886.75,173.0,0.0,5.5,2338.0,0.0,8.0,11.5,33.0,6.0,109.0,0.0,2.5,78.25,0.0,12.0
2007-08-01 03:54:51,19076.5,196.0,0.0,9.0,2820.0,0.0,8.0,12.0,40.0,6.0,112.0,0.0,4.0,83.5,0.0,14.0
2007-08-31 03:54:51,19266.25,219.0,0.0,12.5,3302.0,0.0,8.0,12.5,47.0,6.0,115.0,0.0,5.5,88.75,0.0,16.0
2007-10-12 03:35:21,19456.0,242.0,0.0,16.0,3784.0,0.0,8.0,13.0,54.0,6.0,118.0,0.0,7.0,94.0,0.0,18.0
2007-11-17 18:02:30,19874.0,238.0,4.0,16.0,2790.0,10.0,6.0,9.0,52.0,15.0,215.0,0.0,6.0,118.0,0.0,16.0
2008-01-07 03:15:46,19874.0,205.0,4.0,14.0,2325.0,9.0,5.0,8.0,44.0,15.0,188.0,0.0,5.0,105.0,0.0,14.0
2008-03-02 19:37:56,19874.0,172.0,4.0,12.0,1860.0,8.0,4.0,7.0,36.0,15.0,161.0,0.0,4.0,92.0,0.0,12.0
2008-04-01 19:37:56,19874.0,154.5,4.0,11.0,1627.5,6.5,3.5,6.5,32.0,15.0,138.5,0.0,3.5,85.5,0.0,11.0
2008-05-23 06:10:00,19874.0,137.0,4.0,10.0,1395.0,5.0,3.0,6.0,28.0,15.0,116.0,0.0,3.0,79.0,0.0,10.0
2008-06-22 06:10:00,19914.0,126.0,4.0,9.333333333333334,1240.0,4.666666666666667,2.6666666666666665,5.666666666666667,25.333333333333332,15.0,106.66666666666667,0.0,2.6666666666666665,74.66666666666667,0.0,9.333333333333334
2008-07-22 06:10:00,19954.0,115.0,4.0,8.666666666666666,1085.0,4.333333333333333,2.3333333333333335,5.333333333333333,22.666666666666668,15.0,97.33333333333333,0.0,2.3333333333333335,70.33333333333333,0.0,8.666666666666666
2008-08-26 05:21:16,19994.0,104.0,4.0,8.0,930.0,4.0,2.0,5.0,20.0,15.0,88.0,0.0,2.0,66.0,0.0,8.0
2008-09-25 05:21:16,18257.222222222223,98.0,4.222222222222222,7.333333333333333,878.6666666666666,4.0,1.8888888888888888,4.888888888888889,19.333333333333332,14.0,83.44444444444444,0.0,2.111111111111111,60.111111111111114,0.0,7.555555555555555
2008-10-25 05:21:16,16520.444444444445,92.0,4.444444444444445,6.666666666666667,827.3333333333334,4.0,1.7777777777777777,4.777777777777778,18.666666666666668,13.0,78.88888888888889,0.0,2.2222222222222223,54.22222222222222,0.0,7.111111111111111
2008-11-24 05:21:16,14783.666666666666,86.0,4.666666666666667,6.0,776.0,4.0,1.6666666666666667,4.666666666666667,18.0,12.0,74.33333333333333,0.0,2.3333333333333335,48.33333333333333,0.0,6.666666666666667
2008-12-24 05:21:16,13046.888888888889,80.0,4.888888888888889,5.333333333333334,724.6666666666666,4.0,1.5555555555555556,4.555555555555555,17.333333333333332,11.0,69.77777777777777,0.0,2.4444444444444446,42.44444444444444,0.0,6.222222222222222
2009-01-23 05:21:16,11310.111111111111,74.0,5.111111111111111,4.666666666666667,673.3333333333333,4.0,1.4444444444444444,4.444444444444445,16.666666666666668,10.0,65.22222222222223,0.0,2.5555555555555554,36.55555555555556,0.0,5.777777777777778
2009-02-22 05:21:16,9573.333333333332,68.0,5.333333333333333,4.0,622.0,4.0,1.3333333333333335,4.333333333333333,16.0,9.0,60.66666666666667,0.0,2.6666666666666665,30.666666666666664,0.0,5.333333333333334
2009-03-24 05:21:16,7836.555555555555,62.0,5.555555555555555,3.333333333333334,570.6666666666666,4.0,1.2222222222222223,4.222222222222222,15.333333333333334,8.0,56.111111111111114,0.0,2.7777777777777777,24.77777777777777,0.0,4.888888888888889
2009-04-23 05:21:16,6099.777777777777,56.0,5.777777777777778,2.666666666666667,519.3333333333333,4.0,1.1111111111111112,4.111111111111111,14.666666666666668,7.0,51.55555555555556,0.0,2.888888888888889,18.888888888888886,0.0,4.444444444444445
2009-06-13 17:45:23,4363.0,50.0,6.0,2.0,468.0,4.0,1.0,4.0,14.0,6.0,47.0,0.0,3.0,13.0,0.0,4.0
2009-07-15 03:43:49,4904.0,46.0,5.0,5.0,476.0,3.0,1.0,4.0,14.0,14.0,39.0,0.0,2.0,19.0,2.0,6.0
2009-08-29 08:39:04,6354.0,40.0,4.0,4.0,0.0,4.0,0.0,0.0,10.0,33.0,14.0,0.0,0.0,6.0,3.0,0.0
2009-10-12 16:46:15,6790.0,37.0,4.0,2.0,0.0,5.0,0.0,0.0,8.0,36.0,20.0,0.0,0.0,6.0,3.0,0.0
