COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2003-05-14 02:40:18,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-18 17:46:38,2926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,1.0
2003-07-31 20:09:21,3124.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,62.0,6.0,0.0,0.0,1.0,0.0,0.0
2003-08-30 20:09:21,3127.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,62.0,6.0,0.0,0.0,1.0,0.0,0.0
2003-10-04 15:14:08,3131.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,62.0,6.0,0.0,0.0,1.0,0.0,0.0
2003-11-03 19:04:34,2870.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,60.0,16.0,0.0,4.0,1.0,0.0,2.0
2003-12-10 00:04:46,3601.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,61.0,16.0,0.0,4.0,1.0,0.0,3.0
2004-01-09 19:02:47,3723.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,61.0,17.0,0.0,4.0,1.0,0.0,3.0
2004-02-08 19:02:47,4149.5,6.5,1.0,6.5,0.0,0.0,1.0,0.0,2.0,61.0,17.0,0.0,2.0,1.0,0.0,2.0
2004-03-17 19:54:27,4576.0,7.0,1.0,11.0,0.0,0.0,1.0,0.0,3.0,61.0,17.0,0.0,0.0,1.0,0.0,1.0
2004-04-18 21:33:38,5914.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-05-24 00:28:10,5908.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-06-23 00:28:10,5917.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-07-26 22:55:40,5926.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-09-21 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-10-21 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-11-20 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2004-12-20 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2005-01-19 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2005-02-18 02:07:20,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2005-04-14 18:39:07,5948.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.0,0.0,0.0,1.0,1.0,1.0
2005-05-14 18:39:07,5948.4,7.0,1.0285714285714285,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.02857142857143,0.0,0.0,1.0,1.0,1.0
2005-06-13 18:39:07,5948.8,7.0,1.0571428571428572,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.05714285714286,0.0,0.0,1.0,1.0,1.0
2005-07-13 18:39:07,5949.2,7.0,1.0857142857142856,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.08571428571429,0.0,0.0,1.0,1.0,1.0
2005-08-12 18:39:07,5949.6,7.0,1.1142857142857143,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.114285714285714,0.0,0.0,1.0,1.0,1.0
2005-09-11 18:39:07,5950.0,7.0,1.1428571428571428,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.142857142857146,0.0,0.0,1.0,1.0,1.0
2005-10-11 18:39:07,5950.4,7.0,1.1714285714285715,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.17142857142857,0.0,0.0,1.0,1.0,1.0
2005-11-10 18:39:07,5950.8,7.0,1.2,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.2,0.0,0.0,1.0,1.0,1.0
